;janvier;février;mars;avril;mai;juin
1;;5;;;;
2;;2,5;4,5;1,5;7;
3;;;;3,5;2;
4;;7,5;16;6;;4
5;;;9;2;2,5;1
6;;2;2;1;;
7;;3;15,5;7,5;4,5;7,5
8;;3;2;1,5;;6,5
9;;5;2,5;1,5;18;
10;;19,5;5;;;6,5
11;;1,5;;;4;
12;;1;;;1;5,5
13;;;2,5;;;
14;;;1,5;;;
15;;;1,5;;;
16;;;;;;
17;0,5;;4,5;;;
18;;;4;;;
19;4;;3,5;;;0,5
20;3,5;;;;;
21;1,5;;;;;
22;3;;;;3,5;
23;1;;;;;
24;2,5;;;10;4;2
25;;;;12,5;;4,5
26;1,5;;;3,5;;2,5
27;8,5;;;3;1;
28;7;;;;2;
29;2;;;;5;
30;10;;;2;1;
31;1,5;;;;;
;46,5;50;74;55,5;55,5;40,5
