;janvier;   neige;février;mars;avril;mai;juin
1;;;;;;;
2;;;;;;;
3;;;2;;;;
4;3;1,5;;;;;
5;;;7;;;9;5
6;;;;2;;18;1
7;;;;;;12;18
8;6;3;;;;2;2
9;;;;;;8;
10;;;7;;;2;1
11;;;;;;4;14
12;;;4;;;1;1
13;;;8;;;;3
14;;;16;;;;3
15;;;7;;;1;
16;;;;;;7;
17;;;2;;;4;1
18;2;;9;;;2;
19;;;;;;5;6
20;1;;;;;5;
21;;;;;;9;6
22;19;;;;;;2
23;;;;;;;11
24;;;14;;;1;8
25;2;;16;;;;3
26;1;;12;;8;;7
27;;;2;;7;;9
28;;;;;2;;1
29;;;;;;;9
30;;;;;;;4
31;;;;;;;
