;juillet;août;septembre;octobre;novembre;décembre
1;12;;;6,5;5,5;25,5
2;12;;;;2;1
3;;;;19,5;19;
4;2,5;;;1;1;2
5;;;1;2;;
6;;;8;;;
7;;;;1;;
8;;;3;1;;0,5
9;;;26,5;;9;
10;;;1;;2,5;
11;;;;;;1,5
12;;;;;4;2
13;;;;1,5;;1
14;;;;;1;4
15;;;;;1;
16;47;;;;13;
17;37;;;;;
18;;0,5;;;1,5;
19;;;;;1;
20;;;;24;;1
21;;;;4;;15
22;;;4;6;;
23;;;7,5;15;1;1,5
24;1;;;;12;3
25;;;;;1;
26;16;;;;10;
27;31;;;;2,5;14
28;;;;;;34
29;;7;;3;2;4
30;1;0,5;;11;5;7
31;;;;15;;1
