;juillet;août;septembre;octobre;nomvembre;décembre
1;2,5;0,5;4;5;8;
2;10;;2;4;;
3;9,5;1,5;1;;1;
4;;;3;;4,5;
5;;;7;;0,5;
6;;;;;;
7;;;2;;;
8;;;3;;;
9;;;3;6,5;;8
10;0,5;;4;2;3;6
11;;;;;;5,5
12;0,5;;10;4;4,5;2,5
13;3,5;;2;;3;3
14;;;;1;2;
15;;;7;;;
16;;;;1;;
17;;;;5;;
18;1,5;;0,5;;;
19;;;;;;3,5
20;;;;;;23
21;14;;;;;2
22;;;;;;
23;;3,5;0,5;6;;
24;;1;2;2,5;;1,5
25;;;3;20,5;2;
26;;;3,5;4;;3
27;;;34;;;28
28;2;;1;4;8;17
29;;;;9;4;1
30;1;;5,5;;;4
31;;;;0,5;;1
